# FRFT Round-Trip Accuracy Test Results
# Generated: 1764165280451837
# Sample Rate: 44100 Hz
# Number of Analysis Frames: 20
# Processing: Direct frame-by-frame (no windowing)
#
# Columns:
# 1. Window Size
# 2. Overlap Factor
# 3. Hop Size
# 4. Number of Frames
# 5. Frequency (Hz)
# 6. Alpha Parameter
# 7. Forward Time (ms total)
# 8. Inverse Time (ms total)
# 9. Total Time (ms)
# 10. MSE
# 11. Max Error
# 12. Mean Error
# 13. Success
#
WindowSize	OverlapFactor	HopSize	NumFrames	Frequency	Alpha	ForwardTime	InverseTime	TotalTime	MSE	MaxError	MeanError	Success
16	1	16	20	100	0.00	0.001542	0.001209	0.002751	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1
16	1	16	20	1.0000000000e+02	0.10	0.191002	0.166622	0.357624	2.5552267764e-02	7.4214236633e-01	7.2342546207e-02	1
16	1	16	20	1.0000000000e+02	0.20	0.168456	0.167789	0.336245	1.0386639404e-02	3.9514485903e-01	7.1616340356e-02	1
16	1	16	20	1.0000000000e+02	0.30	0.167333	0.168165	0.335498	6.7001837472e-03	2.9477063888e-01	5.9545870016e-02	1
16	1	16	20	1.0000000000e+02	0.40	0.165166	0.165170	0.330336	5.0269168289e-03	2.5176125505e-01	4.9250301631e-02	1
16	1	16	20	1.0000000000e+02	0.50	0.087334	0.086957	0.174291	5.6204399154e-03	2.5544836260e-01	5.1676827931e-02	1
16	1	16	20	1.0000000000e+02	0.60	0.085583	0.085917	0.171500	9.1782328523e-03	3.4906978322e-01	6.2574613631e-02	1
16	1	16	20	1.0000000000e+02	0.70	0.086124	0.086460	0.172584	5.8489060964e-03	2.5115057858e-01	4.5684661430e-02	1
16	1	16	20	1.0000000000e+02	0.80	0.086123	0.086540	0.172663	9.9751448863e-03	4.8690465808e-01	5.7150088041e-02	1
16	1	16	20	1.0000000000e+02	0.90	0.087250	0.086917	0.174167	4.7210500820e-04	8.9909201257e-02	1.3715034120e-02	1
