# FRFT Performance Benchmarks
# Sample Rate: 44100 Hz
# Audio Duration: 5 seconds
# All times are per-frame averages across all test conditions
#
# Real-Time Factor (RTF):
#   RTF < 1.0 = Faster than real-time (good for real-time processing)
#   RTF = 1.0 = Processes at exactly real-time speed
#   RTF > 1.0 = Slower than real-time (may cause dropouts)
#
# Columns:
# 1.  Window Size (samples)
# 2.  Number of Samples (test runs)
# 3.  Mean Forward Time (ms/frame)
# 4.  Min Forward Time (ms/frame)
# 5.  Max Forward Time (ms/frame)
# 6.  Mean Inverse Time (ms/frame)
# 7.  Min Inverse Time (ms/frame)
# 8.  Max Inverse Time (ms/frame)
# 9.  Mean Total Time (ms/frame)
# 10. RTF Mean
# 11. RTF Best
# 12. RTF Worst
#
WindowSize	NumSamples	MeanForward	MinForward	MaxForward	MeanInverse	MinInverse	MaxInverse	MeanTotal	RTF_Mean	RTF_Best	RTF_Worst
16	600	0.003778	0.000031	0.005814	0.003776	0.000030	0.005823	0.007553	0.0208	0.0002	0.0321
32	600	0.008146	0.000052	0.012331	0.008144	0.000053	0.012172	0.016290	0.0224	0.0001	0.0338
64	600	0.018549	0.000100	0.028211	0.018538	0.000097	0.027703	0.037087	0.0256	0.0001	0.0385
128	600	0.041065	0.000191	0.064924	0.041098	0.000188	0.066836	0.082163	0.0283	0.0001	0.0454
256	600	0.087904	0.000385	0.133080	0.087908	0.000382	0.130844	0.175812	0.0303	0.0001	0.0455
512	600	0.214803	0.000788	0.314703	0.214583	0.000788	0.316014	0.429385	0.0370	0.0001	0.0543
1024	600	1.573153	0.001517	492.426383	0.870787	0.001502	61.336689	2.443940	0.1053	0.0001	21.2513
2048	600	16.044665	0.003535	8289.900061	15.968866	0.003270	8407.463750	32.013531	0.6894	0.0001	181.0818
4096	600	3.338430	0.007532	4.822587	3.338876	0.007820	4.805568	6.677306	0.0719	0.0002	0.1034
8192	600	6.840823	0.015517	9.857510	6.843425	0.016342	10.104904	13.684247	0.0737	0.0002	0.1059
16384	600	14.542135	0.030337	21.305061	14.544506	0.031932	21.501603	29.086641	0.0783	0.0002	0.1126
32768	600	51.473073	0.060000	12762.859205	31.847774	0.062154	994.720360	83.320847	0.1121	0.0002	17.2300
65536	600	67.694693	0.116945	100.081320	67.722151	0.115403	110.098278	135.416845	0.0911	0.0002	0.1378
131072	600	142.637395	0.225181	235.059250	142.568064	0.231167	205.697999	285.205460	0.0960	0.0002	0.1458
